txtmrbts,txtlncel,txtcellname,txtpci,txtroot,txttac,txtrmodantl1,txtrmodantl2
590530,21,NTNH17M4AA,270,30,62730,RMOD-4/ANTL-1,RMOD-5/ANTL-1
590530,22,NTNH17M4AB,271,120,62730,RMOD-4/ANTL-3,RMOD-5/ANTL-3
590530,23,NTNH17M4AC,272,280,62730,RMOD-4/ANTL-5,RMOD-5/ANTL-5
